,run,database,workload,record_nbr,records,type,throughput,throughput_value,runtime,runtime_value
240,run-6,Cassandra,workload f,100,100,OVERALL,Throughput(ops/sec),13.785497656465399,RunTime(ms),7.254
241,run-7,Cassandra,workload f,100,100,OVERALL,Throughput(ops/sec),13.888888888888891,RunTime(ms),7.2
242,run-8,Cassandra,workload f,100,100,OVERALL,Throughput(ops/sec),13.724951962668133,RunTime(ms),7.286
243,run-9,Cassandra,workload f,100,100,OVERALL,Throughput(ops/sec),13.278449077147787,RunTime(ms),7.531
244,run-1,Cassandra,workload f,1000,1k,OVERALL,Throughput(ops/sec),80.44405116241654,RunTime(ms),12.431
245,run-10,Cassandra,workload f,1000,1k,OVERALL,Throughput(ops/sec),115.50011550011551,RunTime(ms),8.658
246,run-2,Cassandra,workload f,1000,1k,OVERALL,Throughput(ops/sec),104.09076714895387,RunTime(ms),9.607
247,run-3,Cassandra,workload f,1000,1k,OVERALL,Throughput(ops/sec),84.94011721736176,RunTime(ms),11.773
248,run-4,Cassandra,workload f,1000,1k,OVERALL,Throughput(ops/sec),92.89363678588016,RunTime(ms),10.765
249,run-5,Cassandra,workload f,1000,1k,OVERALL,Throughput(ops/sec),115.38017768547363,RunTime(ms),8.667
250,run-6,Cassandra,workload f,1000,1k,OVERALL,Throughput(ops/sec),110.70519207350824,RunTime(ms),9.033
251,run-7,Cassandra,workload f,1000,1k,OVERALL,Throughput(ops/sec),103.19917440660473,RunTime(ms),9.69
252,run-8,Cassandra,workload f,1000,1k,OVERALL,Throughput(ops/sec),110.20498126515318,RunTime(ms),9.074
253,run-9,Cassandra,workload f,1000,1k,OVERALL,Throughput(ops/sec),98.81422924901186,RunTime(ms),10.12
254,run-1,Cassandra,workload f,10000,10k,OVERALL,Throughput(ops/sec),344.94653328734046,RunTime(ms),28.99
255,run-10,Cassandra,workload f,10000,10k,OVERALL,Throughput(ops/sec),505.9448520111308,RunTime(ms),19.765
256,run-2,Cassandra,workload f,10000,10k,OVERALL,Throughput(ops/sec),352.31116121758737,RunTime(ms),28.384
257,run-3,Cassandra,workload f,10000,10k,OVERALL,Throughput(ops/sec),413.25729399123895,RunTime(ms),24.198
258,run-4,Cassandra,workload f,10000,10k,OVERALL,Throughput(ops/sec),369.5764653706852,RunTime(ms),27.058
259,run-5,Cassandra,workload f,10000,10k,OVERALL,Throughput(ops/sec),388.0330604167475,RunTime(ms),25.771
260,run-6,Cassandra,workload f,10000,10k,OVERALL,Throughput(ops/sec),496.0071425028521,RunTime(ms),20.161
261,run-7,Cassandra,workload f,10000,10k,OVERALL,Throughput(ops/sec),524.2189138184107,RunTime(ms),19.076
262,run-8,Cassandra,workload f,10000,10k,OVERALL,Throughput(ops/sec),431.51808060757753,RunTime(ms),23.174
263,run-9,Cassandra,workload f,10000,10k,OVERALL,Throughput(ops/sec),440.9559925919393,RunTime(ms),22.678
264,run-1,Cassandra,workload f,100000,100K,OVERALL,Throughput(ops/sec),692.6598832175438,RunTime(ms),144.371
265,run-10,Cassandra,workload f,100000,100K,OVERALL,Throughput(ops/sec),976.629261765941,RunTime(ms),102.393
266,run-2,Cassandra,workload f,100000,100K,OVERALL,Throughput(ops/sec),954.7906621473243,RunTime(ms),104.735
267,run-3,Cassandra,workload f,100000,100K,OVERALL,Throughput(ops/sec),992.024126026745,RunTime(ms),100.804
268,run-4,Cassandra,workload f,100000,100K,OVERALL,Throughput(ops/sec),1040.86433374274,RunTime(ms),96.074
269,run-5,Cassandra,workload f,100000,100K,OVERALL,Throughput(ops/sec),997.8944427258484,RunTime(ms),100.211
270,run-6,Cassandra,workload f,100000,100K,OVERALL,Throughput(ops/sec),1027.326895418122,RunTime(ms),97.34
271,run-7,Cassandra,workload f,100000,100K,OVERALL,Throughput(ops/sec),919.4134142417137,RunTime(ms),108.765
272,run-8,Cassandra,workload f,100000,100K,OVERALL,Throughput(ops/sec),947.3375079339515,RunTime(ms),105.559
273,run-9,Cassandra,workload f,100000,100K,OVERALL,Throughput(ops/sec),774.2694767486876,RunTime(ms),129.154
274,run-1,Cassandra,workload f,1000000,1M,OVERALL,Throughput(ops/sec),922.6649886466072,RunTime(ms),1083.817
275,run-10,Cassandra,workload f,1000000,1M,OVERALL,Throughput(ops/sec),994.7962209681157,RunTime(ms),1005.231
276,run-2,Cassandra,workload f,1000000,1M,OVERALL,Throughput(ops/sec),925.4649072961804,RunTime(ms),1080.538
277,run-3,Cassandra,workload f,1000000,1M,OVERALL,Throughput(ops/sec),915.2245778069023,RunTime(ms),1092.628
278,run-5,Cassandra,workload f,1000000,1M,OVERALL,Throughput(ops/sec),991.0508111750888,RunTime(ms),1009.03
279,run-6,Cassandra,workload f,1000000,1M,OVERALL,Throughput(ops/sec),878.4875957551478,RunTime(ms),1138.32
280,run-7,Cassandra,workload f,1000000,1M,OVERALL,Throughput(ops/sec),897.4775495990967,RunTime(ms),1114.234
281,run-8,Cassandra,workload f,1000000,1M,OVERALL,Throughput(ops/sec),943.434497814534,RunTime(ms),1059.957
282,run-9,Cassandra,workload f,1000000,1M,OVERALL,Throughput(ops/sec),943.434497814534,RunTime(ms),859.957
283,load-1,Cassandra,workload i,100,100,OVERALL,Throughput(ops/sec),18.85014137606032,RunTime(ms),5.305
284,load-10,Cassandra,workload i,100,100,OVERALL,Throughput(ops/sec),14.168319637291017,RunTime(ms),7.058
285,load-2,Cassandra,workload i,100,100,OVERALL,Throughput(ops/sec),22.815423226100844,RunTime(ms),4.383
286,load-3,Cassandra,workload i,100,100,OVERALL,Throughput(ops/sec),24.021138601969728,RunTime(ms),4.163
287,load-4,Cassandra,workload i,100,100,OVERALL,Throughput(ops/sec),13.577732518669384,RunTime(ms),7.365
288,load-5,Cassandra,workload i,100,100,OVERALL,Throughput(ops/sec),13.563000135630002,RunTime(ms),7.373
289,load-6,Cassandra,workload i,100,100,OVERALL,Throughput(ops/sec),14.05086412814388,RunTime(ms),7.117
290,load-7,Cassandra,workload i,100,100,OVERALL,Throughput(ops/sec),13.915947676036739,RunTime(ms),7.186
291,load-8,Cassandra,workload i,100,100,OVERALL,Throughput(ops/sec),12.866700977869275,RunTime(ms),7.772
292,load-9,Cassandra,workload i,100,100,OVERALL,Throughput(ops/sec),14.238929232521714,RunTime(ms),7.023
293,load-1,Cassandra,workload i,1000,1k,OVERALL,Throughput(ops/sec),59.453032104637344,RunTime(ms),16.82
294,load-10,Cassandra,workload i,1000,1k,OVERALL,Throughput(ops/sec),88.35483300936559,RunTime(ms),11.318
295,load-2,Cassandra,workload i,1000,1k,OVERALL,Throughput(ops/sec),108.62480990658268,RunTime(ms),9.206
296,load-3,Cassandra,workload i,1000,1k,OVERALL,Throughput(ops/sec),83.91373667869429,RunTime(ms),11.917
297,load-4,Cassandra,workload i,1000,1k,OVERALL,Throughput(ops/sec),103.29511414110114,RunTime(ms),9.681
298,load-5,Cassandra,workload i,1000,1k,OVERALL,Throughput(ops/sec),105.6859015007398,RunTime(ms),9.462
299,load-6,Cassandra,workload i,1000,1k,OVERALL,Throughput(ops/sec),102.37510237510237,RunTime(ms),9.768
300,load-7,Cassandra,workload i,1000,1k,OVERALL,Throughput(ops/sec),75.13148009015778,RunTime(ms),13.31
301,load-8,Cassandra,workload i,1000,1k,OVERALL,Throughput(ops/sec),102.20768601798856,RunTime(ms),9.784
302,load-9,Cassandra,workload i,1000,1k,OVERALL,Throughput(ops/sec),81.53946510110895,RunTime(ms),12.264
303,load-1,Cassandra,workload i,10000,10k,OVERALL,Throughput(ops/sec),355.46708374804496,RunTime(ms),28.132
304,load-10,Cassandra,workload i,10000,10k,OVERALL,Throughput(ops/sec),323.9390994493035,RunTime(ms),30.87
305,load-2,Cassandra,workload i,10000,10k,OVERALL,Throughput(ops/sec),431.83486634710886,RunTime(ms),23.157
306,load-3,Cassandra,workload i,10000,10k,OVERALL,Throughput(ops/sec),580.9225049378413,RunTime(ms),17.214
307,load-4,Cassandra,workload i,10000,10k,OVERALL,Throughput(ops/sec),506.25221485344,RunTime(ms),19.753
308,load-5,Cassandra,workload i,10000,10k,OVERALL,Throughput(ops/sec),526.4266161297115,RunTime(ms),18.996
309,load-6,Cassandra,workload i,10000,10k,OVERALL,Throughput(ops/sec),663.6140420731302,RunTime(ms),15.069
310,load-7,Cassandra,workload i,10000,10k,OVERALL,Throughput(ops/sec),486.4996351252736,RunTime(ms),20.555
311,load-8,Cassandra,workload i,10000,10k,OVERALL,Throughput(ops/sec),494.78007025876997,RunTime(ms),20.211
312,load-9,Cassandra,workload i,10000,10k,OVERALL,Throughput(ops/sec),488.42434306925855,RunTime(ms),20.474
313,load-1,Cassandra,workload i,100000,100K,OVERALL,Throughput(ops/sec),465.4020142599177,RunTime(ms),214.868
314,load-10,Cassandra,workload i,100000,100K,OVERALL,Throughput(ops/sec),1105.5709721285557,RunTime(ms),90.451
315,load-2,Cassandra,workload i,100000,100K,OVERALL,Throughput(ops/sec),612.8427322980377,RunTime(ms),163.174
316,load-3,Cassandra,workload i,100000,100K,OVERALL,Throughput(ops/sec),1040.7343421518224,RunTime(ms),96.086
317,load-4,Cassandra,workload i,100000,100K,OVERALL,Throughput(ops/sec),1150.536149845828,RunTime(ms),86.916
318,load-5,Cassandra,workload i,100000,100K,OVERALL,Throughput(ops/sec),903.5382558097509,RunTime(ms),110.676
319,load-6,Cassandra,workload i,100000,100K,OVERALL,Throughput(ops/sec),991.3021131911361,RunTime(ms),50.587
320,load-7,Cassandra,workload i,100000,100K,OVERALL,Throughput(ops/sec),1149.9275545640626,RunTime(ms),86.962
321,load-8,Cassandra,workload i,100000,100K,OVERALL,Throughput(ops/sec),1158.7619787019548,RunTime(ms),86.299
322,load-9,Cassandra,workload i,100000,100K,OVERALL,Throughput(ops/sec),1138.9651362771785,RunTime(ms),87.799
323,load-1,Cassandra,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1213.7183744272959,RunTime(ms),569.519
324,load-10,Cassandra,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1364.4984785841964,RunTime(ms),732.87
325,load-2,Cassandra,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1213.7183744272959,RunTime(ms),369.519
326,load-3,Cassandra,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1300.1162303909966,RunTime(ms),769.162
327,load-4,Cassandra,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1270.5592366480107,RunTime(ms),787.055
328,load-5,Cassandra,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1299.7546063303248,RunTime(ms),769.376
329,load-6,Cassandra,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1352.361967794852,RunTime(ms),739.447
330,load-7,Cassandra,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1301.1379752731739,RunTime(ms),768.558
331,load-8,Cassandra,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1233.5323432180392,RunTime(ms),810.68
332,load-9,Cassandra,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1285.6395349584675,RunTime(ms),777.823
333,run-1,Mongodb,workload a,100,100,OVERALL,Throughput(ops/sec),0.3050640634533252,RunTime(ms),6.556
334,run-1,Mongodb,workload a,100,100,OVERALL,Throughput(ops/sec),55.95970900951315,RunTime(ms),1.787
335,run-10,Mongodb,workload a,100,100,OVERALL,Throughput(ops/sec),64.93506493506493,RunTime(ms),1.54
336,run-2,Mongodb,workload a,100,100,OVERALL,Throughput(ops/sec),53.07855626326965,RunTime(ms),1.884
337,run-3,Mongodb,workload a,100,100,OVERALL,Throughput(ops/sec),47.37091425864519,RunTime(ms),2.111
338,run-4,Mongodb,workload a,100,100,OVERALL,Throughput(ops/sec),52.38344683080147,RunTime(ms),1.909
339,run-5,Mongodb,workload a,100,100,OVERALL,Throughput(ops/sec),65.10416666666667,RunTime(ms),1.536
340,run-6,Mongodb,workload a,100,100,OVERALL,Throughput(ops/sec),62.18905472636816,RunTime(ms),1.608
341,run-7,Mongodb,workload a,100,100,OVERALL,Throughput(ops/sec),66.57789613848203,RunTime(ms),1.502
342,run-8,Mongodb,workload a,100,100,OVERALL,Throughput(ops/sec),52.27391531625719,RunTime(ms),1.913
343,run-9,Mongodb,workload a,100,100,OVERALL,Throughput(ops/sec),65.23157208088715,RunTime(ms),1.533
344,run-1,Mongodb,workload a,1000,1k,OVERALL,Throughput(ops/sec),251.19316754584275,RunTime(ms),3.981
345,run-10,Mongodb,workload a,1000,1k,OVERALL,Throughput(ops/sec),257.3340195573855,RunTime(ms),3.886
346,run-2,Mongodb,workload a,1000,1k,OVERALL,Throughput(ops/sec),287.85261945883707,RunTime(ms),3.474
347,run-3,Mongodb,workload a,1000,1k,OVERALL,Throughput(ops/sec),404.53074433656957,RunTime(ms),2.472
348,run-4,Mongodb,workload a,1000,1k,OVERALL,Throughput(ops/sec),367.3769287288758,RunTime(ms),2.722
349,run-5,Mongodb,workload a,1000,1k,OVERALL,Throughput(ops/sec),260.68821689259653,RunTime(ms),3.836
350,run-6,Mongodb,workload a,1000,1k,OVERALL,Throughput(ops/sec),303.030303030303,RunTime(ms),3.3
351,run-7,Mongodb,workload a,1000,1k,OVERALL,Throughput(ops/sec),305.1571559353066,RunTime(ms),3.277
352,run-8,Mongodb,workload a,1000,1k,OVERALL,Throughput(ops/sec),363.50418029807344,RunTime(ms),2.751
353,run-9,Mongodb,workload a,1000,1k,OVERALL,Throughput(ops/sec),361.1412062116288,RunTime(ms),2.769
354,run-1,Mongodb,workload a,10000,10k,OVERALL,Throughput(ops/sec),971.3453132588637,RunTime(ms),10.295
355,run-10,Mongodb,workload a,10000,10k,OVERALL,Throughput(ops/sec),935.3661958656813,RunTime(ms),10.691
356,run-2,Mongodb,workload a,10000,10k,OVERALL,Throughput(ops/sec),852.8784648187633,RunTime(ms),11.725
357,run-3,Mongodb,workload a,10000,10k,OVERALL,Throughput(ops/sec),999.30048965724,RunTime(ms),10.007
358,run-4,Mongodb,workload a,10000,10k,OVERALL,Throughput(ops/sec),932.6618168252193,RunTime(ms),10.722
359,run-5,Mongodb,workload a,10000,10k,OVERALL,Throughput(ops/sec),948.4066767830043,RunTime(ms),10.544
360,run-6,Mongodb,workload a,10000,10k,OVERALL,Throughput(ops/sec),971.4396735962697,RunTime(ms),10.294
361,run-7,Mongodb,workload a,10000,10k,OVERALL,Throughput(ops/sec),1021.2418300653596,RunTime(ms),9.792
362,run-8,Mongodb,workload a,10000,10k,OVERALL,Throughput(ops/sec),880.4366966015143,RunTime(ms),11.358
363,run-9,Mongodb,workload a,10000,10k,OVERALL,Throughput(ops/sec),864.304235090752,RunTime(ms),11.57
364,run-1,Mongodb,workload a,100000,100K,OVERALL,Throughput(ops/sec),980.8248737187976,RunTime(ms),101.955
365,run-10,Mongodb,workload a,100000,100K,OVERALL,Throughput(ops/sec),1072.5125752099443,RunTime(ms),93.239
366,run-2,Mongodb,workload a,100000,100K,OVERALL,Throughput(ops/sec),1220.4349630208205,RunTime(ms),81.938
367,run-3,Mongodb,workload a,100000,100K,OVERALL,Throughput(ops/sec),1169.1120593908927,RunTime(ms),85.535
368,run-4,Mongodb,workload a,100000,100K,OVERALL,Throughput(ops/sec),1251.3295376337358,RunTime(ms),79.915
369,run-5,Mongodb,workload a,100000,100K,OVERALL,Throughput(ops/sec),1157.943492357573,RunTime(ms),86.36
370,run-6,Mongodb,workload a,100000,100K,OVERALL,Throughput(ops/sec),1137.889442661751,RunTime(ms),87.882
371,run-7,Mongodb,workload a,100000,100K,OVERALL,Throughput(ops/sec),1316.361051509208,RunTime(ms),75.967
372,run-8,Mongodb,workload a,100000,100K,OVERALL,Throughput(ops/sec),1087.0746820306556,RunTime(ms),91.99
373,run-9,Mongodb,workload a,100000,100K,OVERALL,Throughput(ops/sec),1261.9411178274422,RunTime(ms),79.243
374,run-1,Mongodb,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1213.5215424344212,RunTime(ms),824.048
375,run-10,Mongodb,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1326.5871952497564,RunTime(ms),753.814
376,run-2,Mongodb,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1315.2823977071996,RunTime(ms),760.293
377,run-3,Mongodb,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1013.7361244867959,RunTime(ms),986.45
378,run-4,Mongodb,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1105.3302339873571,RunTime(ms),904.707
379,run-5,Mongodb,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1163.0260075875815,RunTime(ms),859.826
380,run-6,Mongodb,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1375.686123454073,RunTime(ms),726.91
381,run-7,Mongodb,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1268.3353732393919,RunTime(ms),788.435
382,run-8,Mongodb,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1133.2009754593996,RunTime(ms),882.456
383,run-9,Mongodb,workload a,1000000,1M,OVERALL,Throughput(ops/sec),1235.2694122588134,RunTime(ms),809.54
384,run-1,Mongodb,workload b,100,100,OVERALL,Throughput(ops/sec),57.80346820809248,RunTime(ms),1.73
385,run-10,Mongodb,workload b,100,100,OVERALL,Throughput(ops/sec),57.63688760806917,RunTime(ms),1.735
386,run-2,Mongodb,workload b,100,100,OVERALL,Throughput(ops/sec),64.80881399870383,RunTime(ms),1.543
387,run-3,Mongodb,workload b,100,100,OVERALL,Throughput(ops/sec),69.39625260235947,RunTime(ms),1.441
388,run-4,Mongodb,workload b,100,100,OVERALL,Throughput(ops/sec),69.78367062107466,RunTime(ms),1.433
389,run-5,Mongodb,workload b,100,100,OVERALL,Throughput(ops/sec),64.30868167202573,RunTime(ms),1.555
390,run-6,Mongodb,workload b,100,100,OVERALL,Throughput(ops/sec),65.18904823989571,RunTime(ms),1.534
391,run-7,Mongodb,workload b,100,100,OVERALL,Throughput(ops/sec),64.14368184733804,RunTime(ms),1.559
392,run-8,Mongodb,workload b,100,100,OVERALL,Throughput(ops/sec),57.2737686139748,RunTime(ms),1.746
393,run-9,Mongodb,workload b,100,100,OVERALL,Throughput(ops/sec),62.85355122564425,RunTime(ms),1.591
394,run-1,Mongodb,workload b,1000,1k,OVERALL,Throughput(ops/sec),468.384074941452,RunTime(ms),2.135
395,run-10,Mongodb,workload b,1000,1k,OVERALL,Throughput(ops/sec),441.306266548985,RunTime(ms),2.266
396,run-2,Mongodb,workload b,1000,1k,OVERALL,Throughput(ops/sec),513.6106831022087,RunTime(ms),1.947
397,run-3,Mongodb,workload b,1000,1k,OVERALL,Throughput(ops/sec),462.7487274409995,RunTime(ms),2.161
398,run-4,Mongodb,workload b,1000,1k,OVERALL,Throughput(ops/sec),569.8005698005697,RunTime(ms),1.755
399,run-5,Mongodb,workload b,1000,1k,OVERALL,Throughput(ops/sec),386.1003861003861,RunTime(ms),2.59
400,run-6,Mongodb,workload b,1000,1k,OVERALL,Throughput(ops/sec),430.8487720809996,RunTime(ms),2.321
401,run-7,Mongodb,workload b,1000,1k,OVERALL,Throughput(ops/sec),464.46818392940077,RunTime(ms),2.153
402,run-8,Mongodb,workload b,1000,1k,OVERALL,Throughput(ops/sec),464.25255338904367,RunTime(ms),2.154
403,run-9,Mongodb,workload b,1000,1k,OVERALL,Throughput(ops/sec),368.45983787767136,RunTime(ms),2.714
404,run-1,Mongodb,workload b,10000,10k,OVERALL,Throughput(ops/sec),1409.6419509444602,RunTime(ms),7.094
405,run-10,Mongodb,workload b,10000,10k,OVERALL,Throughput(ops/sec),1726.817475392851,RunTime(ms),5.791
406,run-2,Mongodb,workload b,10000,10k,OVERALL,Throughput(ops/sec),1444.460494005489,RunTime(ms),6.923
407,run-3,Mongodb,workload b,10000,10k,OVERALL,Throughput(ops/sec),1456.6642388929351,RunTime(ms),6.865
408,run-4,Mongodb,workload b,10000,10k,OVERALL,Throughput(ops/sec),1263.7432073802604,RunTime(ms),7.913
409,run-5,Mongodb,workload b,10000,10k,OVERALL,Throughput(ops/sec),1218.3235867446394,RunTime(ms),8.208
410,run-6,Mongodb,workload b,10000,10k,OVERALL,Throughput(ops/sec),1149.1611123879568,RunTime(ms),8.702
411,run-7,Mongodb,workload b,10000,10k,OVERALL,Throughput(ops/sec),1281.2299807815502,RunTime(ms),7.805
412,run-8,Mongodb,workload b,10000,10k,OVERALL,Throughput(ops/sec),906.8649678062936,RunTime(ms),11.027
413,run-9,Mongodb,workload b,10000,10k,OVERALL,Throughput(ops/sec),1602.0506247997437,RunTime(ms),6.242
414,run-1,Mongodb,workload b,100000,100K,OVERALL,Throughput(ops/sec),2156.473734149918,RunTime(ms),46.372
415,run-10,Mongodb,workload b,100000,100K,OVERALL,Throughput(ops/sec),1972.3865877712037,RunTime(ms),50.7
416,run-2,Mongodb,workload b,100000,100K,OVERALL,Throughput(ops/sec),2082.0754127714504,RunTime(ms),48.029
417,run-3,Mongodb,workload b,100000,100K,OVERALL,Throughput(ops/sec),1981.1788013868247,RunTime(ms),50.475
418,run-4,Mongodb,workload b,100000,100K,OVERALL,Throughput(ops/sec),2292.000916800367,RunTime(ms),43.63
419,run-5,Mongodb,workload b,100000,100K,OVERALL,Throughput(ops/sec),2055.2027457508684,RunTime(ms),48.657
420,run-6,Mongodb,workload b,100000,100K,OVERALL,Throughput(ops/sec),1916.0758766047134,RunTime(ms),52.19
421,run-7,Mongodb,workload b,100000,100K,OVERALL,Throughput(ops/sec),2332.415916406213,RunTime(ms),42.874
422,run-8,Mongodb,workload b,100000,100K,OVERALL,Throughput(ops/sec),2116.088621791481,RunTime(ms),47.257
423,run-9,Mongodb,workload b,100000,100K,OVERALL,Throughput(ops/sec),2235.63603845294,RunTime(ms),44.73
424,run-1,Mongodb,workload b,1000000,1M,OVERALL,Throughput(ops/sec),2195.293291183702,RunTime(ms),455.52
425,run-10,Mongodb,workload b,1000000,1M,OVERALL,Throughput(ops/sec),2367.110420966917,RunTime(ms),422.456
426,run-2,Mongodb,workload b,1000000,1M,OVERALL,Throughput(ops/sec),2457.8901962133746,RunTime(ms),406.853
427,run-3,Mongodb,workload b,1000000,1M,OVERALL,Throughput(ops/sec),1979.1046134907645,RunTime(ms),505.279
428,run-4,Mongodb,workload b,1000000,1M,OVERALL,Throughput(ops/sec),2179.2047210291075,RunTime(ms),458.883
429,run-5,Mongodb,workload b,1000000,1M,OVERALL,Throughput(ops/sec),2047.141576217128,RunTime(ms),488.486
430,run-6,Mongodb,workload b,1000000,1M,OVERALL,Throughput(ops/sec),2453.764934226831,RunTime(ms),407.537
431,run-7,Mongodb,workload b,1000000,1M,OVERALL,Throughput(ops/sec),2466.3406164371736,RunTime(ms),405.459
432,run-8,Mongodb,workload b,1000000,1M,OVERALL,Throughput(ops/sec),2352.3212706298573,RunTime(ms),425.112
433,run-9,Mongodb,workload b,1000000,1M,OVERALL,Throughput(ops/sec),2128.0082055996413,RunTime(ms),469.923
434,run-1,Mongodb,workload c,100,100,OVERALL,Throughput(ops/sec),60.27727546714888,RunTime(ms),1.659
435,run-10,Mongodb,workload c,100,100,OVERALL,Throughput(ops/sec),67.43088334457181,RunTime(ms),1.483
436,run-2,Mongodb,workload c,100,100,OVERALL,Throughput(ops/sec),50.403225806451616,RunTime(ms),1.984
437,run-3,Mongodb,workload c,100,100,OVERALL,Throughput(ops/sec),64.89292667099286,RunTime(ms),1.541
438,run-4,Mongodb,workload c,100,100,OVERALL,Throughput(ops/sec),70.7714083510262,RunTime(ms),1.413
439,run-5,Mongodb,workload c,100,100,OVERALL,Throughput(ops/sec),65.61679790026247,RunTime(ms),1.524
440,run-6,Mongodb,workload c,100,100,OVERALL,Throughput(ops/sec),62.22775357809583,RunTime(ms),1.607
441,run-7,Mongodb,workload c,100,100,OVERALL,Throughput(ops/sec),64.18485237483954,RunTime(ms),1.558
442,run-8,Mongodb,workload c,100,100,OVERALL,Throughput(ops/sec),57.17552887364208,RunTime(ms),1.749
443,run-9,Mongodb,workload c,100,100,OVERALL,Throughput(ops/sec),70.4225352112676,RunTime(ms),1.42
444,run-1,Mongodb,workload c,1000,1k,OVERALL,Throughput(ops/sec),705.2186177715091,RunTime(ms),1.418
445,run-10,Mongodb,workload c,1000,1k,OVERALL,Throughput(ops/sec),659.6306068601582,RunTime(ms),1.516
446,run-2,Mongodb,workload c,1000,1k,OVERALL,Throughput(ops/sec),626.5664160401002,RunTime(ms),1.596
447,run-3,Mongodb,workload c,1000,1k,OVERALL,Throughput(ops/sec),347.34282737061477,RunTime(ms),2.879
448,run-4,Mongodb,workload c,1000,1k,OVERALL,Throughput(ops/sec),466.20046620046617,RunTime(ms),2.145
449,run-5,Mongodb,workload c,1000,1k,OVERALL,Throughput(ops/sec),618.8118811881187,RunTime(ms),1.616
450,run-6,Mongodb,workload c,1000,1k,OVERALL,Throughput(ops/sec),593.4718100890208,RunTime(ms),1.685
451,run-7,Mongodb,workload c,1000,1k,OVERALL,Throughput(ops/sec),367.78227289444646,RunTime(ms),2.719
452,run-8,Mongodb,workload c,1000,1k,OVERALL,Throughput(ops/sec),499.7501249375312,RunTime(ms),2.001
453,run-9,Mongodb,workload c,1000,1k,OVERALL,Throughput(ops/sec),647.2491909385112,RunTime(ms),1.545
454,run-1,Mongodb,workload c,10000,10k,OVERALL,Throughput(ops/sec),1112.4707976415618,RunTime(ms),8.989
455,run-10,Mongodb,workload c,10000,10k,OVERALL,Throughput(ops/sec),1408.0540692762604,RunTime(ms),7.102
456,run-2,Mongodb,workload c,10000,10k,OVERALL,Throughput(ops/sec),1929.0123456790122,RunTime(ms),5.184
457,run-3,Mongodb,workload c,10000,10k,OVERALL,Throughput(ops/sec),2044.1537203597711,RunTime(ms),4.892
458,run-4,Mongodb,workload c,10000,10k,OVERALL,Throughput(ops/sec),2172.4961981316533,RunTime(ms),4.603
459,run-5,Mongodb,workload c,10000,10k,OVERALL,Throughput(ops/sec),2024.701356549909,RunTime(ms),4.939
460,run-6,Mongodb,workload c,10000,10k,OVERALL,Throughput(ops/sec),1307.8733978550874,RunTime(ms),7.646
461,run-7,Mongodb,workload c,10000,10k,OVERALL,Throughput(ops/sec),1980.9825673534076,RunTime(ms),5.048
462,run-8,Mongodb,workload c,10000,10k,OVERALL,Throughput(ops/sec),1837.2221201543264,RunTime(ms),5.443
463,run-9,Mongodb,workload c,10000,10k,OVERALL,Throughput(ops/sec),1579.030475288173,RunTime(ms),6.333
464,run-1,Mongodb,workload c,100000,100K,OVERALL,Throughput(ops/sec),3832.739258748227,RunTime(ms),26.091
465,run-10,Mongodb,workload c,100000,100K,OVERALL,Throughput(ops/sec),2388.230798624379,RunTime(ms),41.872
466,run-2,Mongodb,workload c,100000,100K,OVERALL,Throughput(ops/sec),2626.8092148467263,RunTime(ms),38.069
467,run-3,Mongodb,workload c,100000,100K,OVERALL,Throughput(ops/sec),2573.6051060325303,RunTime(ms),38.856
468,run-4,Mongodb,workload c,100000,100K,OVERALL,Throughput(ops/sec),3246.5424323095904,RunTime(ms),30.802
469,run-5,Mongodb,workload c,100000,100K,OVERALL,Throughput(ops/sec),2978.4952641925297,RunTime(ms),33.574
470,run-6,Mongodb,workload c,100000,100K,OVERALL,Throughput(ops/sec),2651.6758591429784,RunTime(ms),37.712
471,run-7,Mongodb,workload c,100000,100K,OVERALL,Throughput(ops/sec),3292.2894580891552,RunTime(ms),30.374
472,run-8,Mongodb,workload c,100000,100K,OVERALL,Throughput(ops/sec),2650.9729070568897,RunTime(ms),37.722
473,run-9,Mongodb,workload c,100000,100K,OVERALL,Throughput(ops/sec),2685.8616244091104,RunTime(ms),37.232
474,run-1,Mongodb,workload c,1000000,1M,OVERALL,Throughput(ops/sec),2995.177763800281,RunTime(ms),333.87
475,run-10,Mongodb,workload c,1000000,1M,OVERALL,Throughput(ops/sec),3425.631258200105,RunTime(ms),291.917
