,run,database,workload,record_nbr,records,type,throughput,throughput_value,runtime,runtime_value
241,run-9,Mongodb,workload b,1000000,1M,OVERALL,Throughput(ops/sec),2128.0082055996413,RunTime(ms),469.923
242,run-1,Mongodb,workload c,100,100,OVERALL,Throughput(ops/sec),60.27727546714888,RunTime(ms),1.659
243,run-10,Mongodb,workload c,100,100,OVERALL,Throughput(ops/sec),67.43088334457181,RunTime(ms),1.483
244,run-2,Mongodb,workload c,100,100,OVERALL,Throughput(ops/sec),50.403225806451616,RunTime(ms),1.984
245,run-3,Mongodb,workload c,100,100,OVERALL,Throughput(ops/sec),64.89292667099286,RunTime(ms),1.541
246,run-4,Mongodb,workload c,100,100,OVERALL,Throughput(ops/sec),70.7714083510262,RunTime(ms),1.413
247,run-5,Mongodb,workload c,100,100,OVERALL,Throughput(ops/sec),65.61679790026247,RunTime(ms),1.524
248,run-6,Mongodb,workload c,100,100,OVERALL,Throughput(ops/sec),62.22775357809583,RunTime(ms),1.607
249,run-7,Mongodb,workload c,100,100,OVERALL,Throughput(ops/sec),64.18485237483954,RunTime(ms),1.558
250,run-8,Mongodb,workload c,100,100,OVERALL,Throughput(ops/sec),57.17552887364208,RunTime(ms),1.749
251,run-9,Mongodb,workload c,100,100,OVERALL,Throughput(ops/sec),70.4225352112676,RunTime(ms),1.42
252,run-1,Mongodb,workload c,1000,1k,OVERALL,Throughput(ops/sec),705.2186177715091,RunTime(ms),1.418
253,run-10,Mongodb,workload c,1000,1k,OVERALL,Throughput(ops/sec),659.6306068601582,RunTime(ms),1.516
254,run-2,Mongodb,workload c,1000,1k,OVERALL,Throughput(ops/sec),626.5664160401002,RunTime(ms),1.596
255,run-3,Mongodb,workload c,1000,1k,OVERALL,Throughput(ops/sec),347.34282737061477,RunTime(ms),2.879
256,run-4,Mongodb,workload c,1000,1k,OVERALL,Throughput(ops/sec),466.20046620046617,RunTime(ms),2.145
257,run-5,Mongodb,workload c,1000,1k,OVERALL,Throughput(ops/sec),618.8118811881187,RunTime(ms),1.616
258,run-6,Mongodb,workload c,1000,1k,OVERALL,Throughput(ops/sec),593.4718100890208,RunTime(ms),1.685
259,run-7,Mongodb,workload c,1000,1k,OVERALL,Throughput(ops/sec),367.78227289444646,RunTime(ms),2.719
260,run-8,Mongodb,workload c,1000,1k,OVERALL,Throughput(ops/sec),499.7501249375312,RunTime(ms),2.001
261,run-9,Mongodb,workload c,1000,1k,OVERALL,Throughput(ops/sec),647.2491909385112,RunTime(ms),1.545
262,run-1,Mongodb,workload c,10000,10k,OVERALL,Throughput(ops/sec),1112.4707976415618,RunTime(ms),8.989
263,run-10,Mongodb,workload c,10000,10k,OVERALL,Throughput(ops/sec),1408.0540692762604,RunTime(ms),7.102
264,run-2,Mongodb,workload c,10000,10k,OVERALL,Throughput(ops/sec),1929.0123456790122,RunTime(ms),5.184
265,run-3,Mongodb,workload c,10000,10k,OVERALL,Throughput(ops/sec),2044.1537203597711,RunTime(ms),4.892
266,run-4,Mongodb,workload c,10000,10k,OVERALL,Throughput(ops/sec),2172.4961981316533,RunTime(ms),4.603
267,run-5,Mongodb,workload c,10000,10k,OVERALL,Throughput(ops/sec),2024.701356549909,RunTime(ms),4.939
268,run-6,Mongodb,workload c,10000,10k,OVERALL,Throughput(ops/sec),1307.8733978550874,RunTime(ms),7.646
269,run-7,Mongodb,workload c,10000,10k,OVERALL,Throughput(ops/sec),1980.9825673534076,RunTime(ms),5.048
270,run-8,Mongodb,workload c,10000,10k,OVERALL,Throughput(ops/sec),1837.2221201543264,RunTime(ms),5.443
271,run-9,Mongodb,workload c,10000,10k,OVERALL,Throughput(ops/sec),1579.030475288173,RunTime(ms),6.333
272,run-1,Mongodb,workload c,100000,100K,OVERALL,Throughput(ops/sec),3832.739258748227,RunTime(ms),26.091
273,run-10,Mongodb,workload c,100000,100K,OVERALL,Throughput(ops/sec),2388.230798624379,RunTime(ms),41.872
274,run-2,Mongodb,workload c,100000,100K,OVERALL,Throughput(ops/sec),2626.8092148467263,RunTime(ms),38.069
275,run-3,Mongodb,workload c,100000,100K,OVERALL,Throughput(ops/sec),2573.6051060325303,RunTime(ms),38.856
276,run-4,Mongodb,workload c,100000,100K,OVERALL,Throughput(ops/sec),3246.5424323095904,RunTime(ms),30.802
277,run-5,Mongodb,workload c,100000,100K,OVERALL,Throughput(ops/sec),2978.4952641925297,RunTime(ms),33.574
278,run-6,Mongodb,workload c,100000,100K,OVERALL,Throughput(ops/sec),2651.6758591429784,RunTime(ms),37.712
279,run-7,Mongodb,workload c,100000,100K,OVERALL,Throughput(ops/sec),3292.2894580891552,RunTime(ms),30.374
280,run-8,Mongodb,workload c,100000,100K,OVERALL,Throughput(ops/sec),2650.9729070568897,RunTime(ms),37.722
281,run-9,Mongodb,workload c,100000,100K,OVERALL,Throughput(ops/sec),2685.8616244091104,RunTime(ms),37.232
282,run-1,Mongodb,workload c,1000000,1M,OVERALL,Throughput(ops/sec),2995.177763800281,RunTime(ms),333.87
283,run-10,Mongodb,workload c,1000000,1M,OVERALL,Throughput(ops/sec),3425.631258200105,RunTime(ms),291.917
284,run-2,Mongodb,workload c,1000000,1M,OVERALL,Throughput(ops/sec),3348.7599541889645,RunTime(ms),298.618
285,run-3,Mongodb,workload c,1000000,1M,OVERALL,Throughput(ops/sec),2521.896365190769,RunTime(ms),396.527
286,run-4,Mongodb,workload c,1000000,1M,OVERALL,Throughput(ops/sec),2260.2087980887673,RunTime(ms),442.422
287,run-5,Mongodb,workload c,1000000,1M,OVERALL,Throughput(ops/sec),2260.2087980887673,RunTime(ms),442.437
288,run-6,Mongodb,workload c,1000000,1M,OVERALL,Throughput(ops/sec),3731.7053146947087,RunTime(ms),267.974
289,run-7,Mongodb,workload c,1000000,1M,OVERALL,Throughput(ops/sec),3455.2698047427034,RunTime(ms),289.413
290,run-8,Mongodb,workload c,1000000,1M,OVERALL,Throughput(ops/sec),2811.942883816144,RunTime(ms),355.626
291,run-9,Mongodb,workload c,1000000,1M,OVERALL,Throughput(ops/sec),3313.94674487581,RunTime(ms),301.755
292,run-1,Mongodb,workload d,100,100,OVERALL,Throughput(ops/sec),62.893081761006286,RunTime(ms),1.59
293,run-10,Mongodb,workload d,100,100,OVERALL,Throughput(ops/sec),57.20823798627003,RunTime(ms),1.748
294,run-2,Mongodb,workload d,100,100,OVERALL,Throughput(ops/sec),61.72839506172839,RunTime(ms),1.62
295,run-3,Mongodb,workload d,100,100,OVERALL,Throughput(ops/sec),59.844404548174744,RunTime(ms),1.671
296,run-4,Mongodb,workload d,100,100,OVERALL,Throughput(ops/sec),60.16847172081829,RunTime(ms),1.662
297,run-5,Mongodb,workload d,100,100,OVERALL,Throughput(ops/sec),58.89281507656066,RunTime(ms),1.698
298,run-6,Mongodb,workload d,100,100,OVERALL,Throughput(ops/sec),63.73486297004461,RunTime(ms),1.569
299,run-7,Mongodb,workload d,100,100,OVERALL,Throughput(ops/sec),63.69426751592356,RunTime(ms),1.57
300,run-8,Mongodb,workload d,100,100,OVERALL,Throughput(ops/sec),54.91488193300385,RunTime(ms),1.821
301,run-9,Mongodb,workload d,100,100,OVERALL,Throughput(ops/sec),68.54009595613435,RunTime(ms),1.459
302,run-1,Mongodb,workload d,1000,1k,OVERALL,Throughput(ops/sec),327.22513089005236,RunTime(ms),3.056
303,run-10,Mongodb,workload d,1000,1k,OVERALL,Throughput(ops/sec),373.4129947722181,RunTime(ms),2.678
304,run-2,Mongodb,workload d,1000,1k,OVERALL,Throughput(ops/sec),416.66666666666674,RunTime(ms),2.4
305,run-3,Mongodb,workload d,1000,1k,OVERALL,Throughput(ops/sec),595.5926146515782,RunTime(ms),1.679
306,run-4,Mongodb,workload d,1000,1k,OVERALL,Throughput(ops/sec),490.43648847474253,RunTime(ms),2.039
307,run-5,Mongodb,workload d,1000,1k,OVERALL,Throughput(ops/sec),347.22222222222223,RunTime(ms),2.88
308,run-6,Mongodb,workload d,1000,1k,OVERALL,Throughput(ops/sec),420.69835927639883,RunTime(ms),2.377
309,run-7,Mongodb,workload d,1000,1k,OVERALL,Throughput(ops/sec),471.4757190004715,RunTime(ms),2.121
310,run-8,Mongodb,workload d,1000,1k,OVERALL,Throughput(ops/sec),494.80455220188026,RunTime(ms),2.021
311,run-9,Mongodb,workload d,1000,1k,OVERALL,Throughput(ops/sec),431.59257660768236,RunTime(ms),2.317
312,run-1,Mongodb,workload d,10000,10k,OVERALL,Throughput(ops/sec),1042.535446205171,RunTime(ms),9.592
313,run-10,Mongodb,workload d,10000,10k,OVERALL,Throughput(ops/sec),1442.7932477276004,RunTime(ms),6.931
314,run-2,Mongodb,workload d,10000,10k,OVERALL,Throughput(ops/sec),1424.2985329725109,RunTime(ms),7.021
315,run-3,Mongodb,workload d,10000,10k,OVERALL,Throughput(ops/sec),1264.5422357106727,RunTime(ms),7.908
316,run-4,Mongodb,workload d,10000,10k,OVERALL,Throughput(ops/sec),1075.7314974182443,RunTime(ms),9.296
317,run-5,Mongodb,workload d,10000,10k,OVERALL,Throughput(ops/sec),1308.2155939298796,RunTime(ms),7.644
318,run-6,Mongodb,workload d,10000,10k,OVERALL,Throughput(ops/sec),1208.313194780087,RunTime(ms),8.276
319,run-7,Mongodb,workload d,10000,10k,OVERALL,Throughput(ops/sec),1272.5884448969202,RunTime(ms),7.858
320,run-8,Mongodb,workload d,10000,10k,OVERALL,Throughput(ops/sec),1610.5653084232565,RunTime(ms),6.209
321,run-9,Mongodb,workload d,10000,10k,OVERALL,Throughput(ops/sec),1570.8451146716934,RunTime(ms),6.366
322,run-1,Mongodb,workload d,100000,100K,OVERALL,Throughput(ops/sec),2348.575588905329,RunTime(ms),42.579
323,run-10,Mongodb,workload d,100000,100K,OVERALL,Throughput(ops/sec),1977.1442128988888,RunTime(ms),50.578
324,run-2,Mongodb,workload d,100000,100K,OVERALL,Throughput(ops/sec),2160.5271686291453,RunTime(ms),46.285
325,run-3,Mongodb,workload d,100000,100K,OVERALL,Throughput(ops/sec),2395.95562690179,RunTime(ms),41.737
326,run-4,Mongodb,workload d,100000,100K,OVERALL,Throughput(ops/sec),1407.6378429357694,RunTime(ms),71.041
327,run-5,Mongodb,workload d,100000,100K,OVERALL,Throughput(ops/sec),2195.3414853680492,RunTime(ms),45.551
328,run-6,Mongodb,workload d,100000,100K,OVERALL,Throughput(ops/sec),2123.8186258893493,RunTime(ms),47.085
329,run-7,Mongodb,workload d,100000,100K,OVERALL,Throughput(ops/sec),2505.135527832056,RunTime(ms),39.918
330,run-8,Mongodb,workload d,100000,100K,OVERALL,Throughput(ops/sec),2161.461147735869,RunTime(ms),46.265
331,run-9,Mongodb,workload d,100000,100K,OVERALL,Throughput(ops/sec),2181.1677972386415,RunTime(ms),45.847
332,run-1,Mongodb,workload d,1000000,1M,OVERALL,Throughput(ops/sec),2490.784098834313,RunTime(ms),401.48
333,run-10,Mongodb,workload d,1000000,1M,OVERALL,Throughput(ops/sec),2533.383663222109,RunTime(ms),394.729
334,run-2,Mongodb,workload d,1000000,1M,OVERALL,Throughput(ops/sec),2712.254235863053,RunTime(ms),368.697
335,run-3,Mongodb,workload d,1000000,1M,OVERALL,Throughput(ops/sec),2269.632319564231,RunTime(ms),440.6
336,run-5,Mongodb,workload d,1000000,1M,OVERALL,Throughput(ops/sec),2340.10090515103,RunTime(ms),427.332
337,run-6,Mongodb,workload d,1000000,1M,OVERALL,Throughput(ops/sec),2665.678588469874,RunTime(ms),375.139
338,run-7,Mongodb,workload d,1000000,1M,OVERALL,Throughput(ops/sec),2186.05515417154,RunTime(ms),457.445
339,run-8,Mongodb,workload d,1000000,1M,OVERALL,Throughput(ops/sec),2597.969427095782,RunTime(ms),384.916
340,run-9,Mongodb,workload d,1000000,1M,OVERALL,Throughput(ops/sec),2604.7907311126623,RunTime(ms),383.908
341,run-1,Mongodb,workload f,100,100,OVERALL,Throughput(ops/sec),69.93006993006993,RunTime(ms),1.43
342,run-10,Mongodb,workload f,100,100,OVERALL,Throughput(ops/sec),63.897763578274756,RunTime(ms),1.565
343,run-2,Mongodb,workload f,100,100,OVERALL,Throughput(ops/sec),68.68131868131869,RunTime(ms),1.456
344,run-3,Mongodb,workload f,100,100,OVERALL,Throughput(ops/sec),67.15916722632639,RunTime(ms),1.489
345,run-4,Mongodb,workload f,100,100,OVERALL,Throughput(ops/sec),67.56756756756756,RunTime(ms),1.48
346,run-5,Mongodb,workload f,100,100,OVERALL,Throughput(ops/sec),67.47638326585695,RunTime(ms),1.482
347,run-6,Mongodb,workload f,100,100,OVERALL,Throughput(ops/sec),71.99424046076314,RunTime(ms),1.389
348,run-7,Mongodb,workload f,100,100,OVERALL,Throughput(ops/sec),61.050061050061046,RunTime(ms),1.638
349,run-8,Mongodb,workload f,100,100,OVERALL,Throughput(ops/sec),48.828125,RunTime(ms),2.048
350,run-9,Mongodb,workload f,100,100,OVERALL,Throughput(ops/sec),58.78894767783657,RunTime(ms),1.701
351,run-1,Mongodb,workload f,1000,1k,OVERALL,Throughput(ops/sec),303.67446097783176,RunTime(ms),3.293
352,run-10,Mongodb,workload f,1000,1k,OVERALL,Throughput(ops/sec),302.1148036253776,RunTime(ms),3.31
353,run-2,Mongodb,workload f,1000,1k,OVERALL,Throughput(ops/sec),366.9724770642202,RunTime(ms),2.725
354,run-3,Mongodb,workload f,1000,1k,OVERALL,Throughput(ops/sec),275.709953129308,RunTime(ms),3.627
355,run-4,Mongodb,workload f,1000,1k,OVERALL,Throughput(ops/sec),389.7116134060795,RunTime(ms),2.566
356,run-5,Mongodb,workload f,1000,1k,OVERALL,Throughput(ops/sec),359.84166966534724,RunTime(ms),2.779
357,run-6,Mongodb,workload f,1000,1k,OVERALL,Throughput(ops/sec),393.5458480913026,RunTime(ms),2.541
358,run-7,Mongodb,workload f,1000,1k,OVERALL,Throughput(ops/sec),347.34282737061477,RunTime(ms),2.879
359,run-8,Mongodb,workload f,1000,1k,OVERALL,Throughput(ops/sec),192.34468166955185,RunTime(ms),5.199
360,run-9,Mongodb,workload f,1000,1k,OVERALL,Throughput(ops/sec),289.8550724637681,RunTime(ms),3.45
361,run-1,Mongodb,workload f,10000,10k,OVERALL,Throughput(ops/sec),537.5477073590281,RunTime(ms),18.603
362,run-10,Mongodb,workload f,10000,10k,OVERALL,Throughput(ops/sec),575.4733268113023,RunTime(ms),17.377
363,run-2,Mongodb,workload f,10000,10k,OVERALL,Throughput(ops/sec),748.2229704451927,RunTime(ms),13.365
364,run-3,Mongodb,workload f,10000,10k,OVERALL,Throughput(ops/sec),788.3948281299274,RunTime(ms),12.684
365,run-4,Mongodb,workload f,10000,10k,OVERALL,Throughput(ops/sec),786.8439688409787,RunTime(ms),12.709
366,run-5,Mongodb,workload f,10000,10k,OVERALL,Throughput(ops/sec),736.9739848183359,RunTime(ms),13.569
367,run-6,Mongodb,workload f,10000,10k,OVERALL,Throughput(ops/sec),720.0460829493088,RunTime(ms),13.888
368,run-7,Mongodb,workload f,10000,10k,OVERALL,Throughput(ops/sec),740.1924500370096,RunTime(ms),13.51
369,run-8,Mongodb,workload f,10000,10k,OVERALL,Throughput(ops/sec),772.7975270479135,RunTime(ms),12.94
370,run-9,Mongodb,workload f,10000,10k,OVERALL,Throughput(ops/sec),647.4168069403082,RunTime(ms),15.446
371,run-1,Mongodb,workload f,100000,100K,OVERALL,Throughput(ops/sec),1012.1457489878543,RunTime(ms),98.8
372,run-10,Mongodb,workload f,100000,100K,OVERALL,Throughput(ops/sec),967.1928195605077,RunTime(ms),103.392
373,run-2,Mongodb,workload f,100000,100K,OVERALL,Throughput(ops/sec),929.281665272744,RunTime(ms),107.61
374,run-3,Mongodb,workload f,100000,100K,OVERALL,Throughput(ops/sec),971.48686064021,RunTime(ms),102.935
375,run-4,Mongodb,workload f,100000,100K,OVERALL,Throughput(ops/sec),908.4549905974907,RunTime(ms),110.077
376,run-5,Mongodb,workload f,100000,100K,OVERALL,Throughput(ops/sec),1166.7113906033064,RunTime(ms),85.711
377,run-6,Mongodb,workload f,100000,100K,OVERALL,Throughput(ops/sec),963.0385793254878,RunTime(ms),103.838
378,run-7,Mongodb,workload f,100000,100K,OVERALL,Throughput(ops/sec),1059.8946464721407,RunTime(ms),94.349
379,run-8,Mongodb,workload f,100000,100K,OVERALL,Throughput(ops/sec),1018.6722625729624,RunTime(ms),98.167
380,run-9,Mongodb,workload f,100000,100K,OVERALL,Throughput(ops/sec),915.558078426705,RunTime(ms),109.223
381,run-1,Mongodb,workload f,1000000,1M,OVERALL,Throughput(ops/sec),1041.1049038123178,RunTime(ms),960.518
382,run-10,Mongodb,workload f,1000000,1M,OVERALL,Throughput(ops/sec),1091.9152411713194,RunTime(ms),915.822
383,run-2,Mongodb,workload f,1000000,1M,OVERALL,Throughput(ops/sec),769.1183596243626,RunTime(ms),1300.29
384,run-3,Mongodb,workload f,1000000,1M,OVERALL,Throughput(ops/sec),769.1183596243626,RunTime(ms),1300.19
385,run-5,Mongodb,workload f,1000000,1M,OVERALL,Throughput(ops/sec),853.7136115244507,RunTime(ms),1171.353
386,run-6,Mongodb,workload f,1000000,1M,OVERALL,Throughput(ops/sec),1075.7257114580923,RunTime(ms),929.605
387,run-7,Mongodb,workload f,1000000,1M,OVERALL,Throughput(ops/sec),1046.3863048960416,RunTime(ms),955.67
388,run-8,Mongodb,workload f,1000000,1M,OVERALL,Throughput(ops/sec),1045.0380028069721,RunTime(ms),956.903
389,run-9,Mongodb,workload f,1000000,1M,OVERALL,Throughput(ops/sec),1046.5724751439036,RunTime(ms),955.5
390,load-1,Mongodb,workload i,100,100,OVERALL,Throughput(ops/sec),52.85412262156449,RunTime(ms),1.892
391,load-10,Mongodb,workload i,100,100,OVERALL,Throughput(ops/sec),69.3000693000693,RunTime(ms),1.443
392,load-2,Mongodb,workload i,100,100,OVERALL,Throughput(ops/sec),64.39150032195751,RunTime(ms),1.553
393,load-3,Mongodb,workload i,100,100,OVERALL,Throughput(ops/sec),71.58196134574086,RunTime(ms),1.397
394,load-4,Mongodb,workload i,100,100,OVERALL,Throughput(ops/sec),67.29475100942125,RunTime(ms),1.486
395,load-5,Mongodb,workload i,100,100,OVERALL,Throughput(ops/sec),66.44518272425249,RunTime(ms),1.505
396,load-6,Mongodb,workload i,100,100,OVERALL,Throughput(ops/sec),71.37758743754459,RunTime(ms),1.401
397,load-7,Mongodb,workload i,100,100,OVERALL,Throughput(ops/sec),55.24861878453039,RunTime(ms),1.81
398,load-8,Mongodb,workload i,100,100,OVERALL,Throughput(ops/sec),40.983606557377044,RunTime(ms),2.44
399,load-9,Mongodb,workload i,100,100,OVERALL,Throughput(ops/sec),62.69592476489028,RunTime(ms),1.595
400,load-1,Mongodb,workload i,1000,1k,OVERALL,Throughput(ops/sec),376.3643206624012,RunTime(ms),2.657
401,load-10,Mongodb,workload i,1000,1k,OVERALL,Throughput(ops/sec),386.6976024748647,RunTime(ms),2.586
402,load-2,Mongodb,workload i,1000,1k,OVERALL,Throughput(ops/sec),468.8232536333802,RunTime(ms),2.133
403,load-3,Mongodb,workload i,1000,1k,OVERALL,Throughput(ops/sec),244.6183953033268,RunTime(ms),4.088
404,load-4,Mongodb,workload i,1000,1k,OVERALL,Throughput(ops/sec),256.8713074749551,RunTime(ms),3.893
405,load-5,Mongodb,workload i,1000,1k,OVERALL,Throughput(ops/sec),274.49903925336264,RunTime(ms),3.643
406,load-6,Mongodb,workload i,1000,1k,OVERALL,Throughput(ops/sec),397.7724741447892,RunTime(ms),2.514
407,load-7,Mongodb,workload i,1000,1k,OVERALL,Throughput(ops/sec),440.14084507042253,RunTime(ms),2.272
408,load-8,Mongodb,workload i,1000,1k,OVERALL,Throughput(ops/sec),267.9528403001072,RunTime(ms),3.732
409,load-9,Mongodb,workload i,1000,1k,OVERALL,Throughput(ops/sec),235.62676720075402,RunTime(ms),4.244
410,load-1,Mongodb,workload i,10000,10k,OVERALL,Throughput(ops/sec),800.7046200656578,RunTime(ms),12.489
411,load-10,Mongodb,workload i,10000,10k,OVERALL,Throughput(ops/sec),939.05531035778,RunTime(ms),10.649
412,load-2,Mongodb,workload i,10000,10k,OVERALL,Throughput(ops/sec),802.2462896109106,RunTime(ms),12.465
413,load-3,Mongodb,workload i,10000,10k,OVERALL,Throughput(ops/sec),838.3635144198524,RunTime(ms),11.928
414,load-4,Mongodb,workload i,10000,10k,OVERALL,Throughput(ops/sec),715.4099298898268,RunTime(ms),13.978
415,load-5,Mongodb,workload i,10000,10k,OVERALL,Throughput(ops/sec),793.2730445819452,RunTime(ms),12.606
416,load-6,Mongodb,workload i,10000,10k,OVERALL,Throughput(ops/sec),746.2129691814042,RunTime(ms),13.401
417,load-7,Mongodb,workload i,10000,10k,OVERALL,Throughput(ops/sec),652.1030322791001,RunTime(ms),15.335
418,load-8,Mongodb,workload i,10000,10k,OVERALL,Throughput(ops/sec),741.2898443291327,RunTime(ms),13.49
419,load-9,Mongodb,workload i,10000,10k,OVERALL,Throughput(ops/sec),873.2861758798358,RunTime(ms),11.451
420,load-1,Mongodb,workload i,100000,100K,OVERALL,Throughput(ops/sec),1281.0658467845246,RunTime(ms),78.06
421,load-10,Mongodb,workload i,100000,100K,OVERALL,Throughput(ops/sec),1122.952016260345,RunTime(ms),89.051
422,load-2,Mongodb,workload i,100000,100K,OVERALL,Throughput(ops/sec),1311.7162495408993,RunTime(ms),76.236
423,load-3,Mongodb,workload i,100000,100K,OVERALL,Throughput(ops/sec),1198.0065171554536,RunTime(ms),83.472
424,load-4,Mongodb,workload i,100000,100K,OVERALL,Throughput(ops/sec),1126.5701571565367,RunTime(ms),88.765
425,load-5,Mongodb,workload i,100000,100K,OVERALL,Throughput(ops/sec),1115.0633913537984,RunTime(ms),89.681
426,load-6,Mongodb,workload i,100000,100K,OVERALL,Throughput(ops/sec),1360.2296067576208,RunTime(ms),73.517
427,load-7,Mongodb,workload i,100000,100K,OVERALL,Throughput(ops/sec),1241.5111673929507,RunTime(ms),80.547
428,load-8,Mongodb,workload i,100000,100K,OVERALL,Throughput(ops/sec),1046.3534581981794,RunTime(ms),95.57
429,load-9,Mongodb,workload i,100000,100K,OVERALL,Throughput(ops/sec),1316.8810988055886,RunTime(ms),75.937
430,load-1,Mongodb,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1150.2436791234222,RunTime(ms),869.381
431,load-10,Mongodb,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1407.4318028919906,RunTime(ms),710.514
432,load-2,Mongodb,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1351.119470036899,RunTime(ms),740.127
433,load-3,Mongodb,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1115.2524150791048,RunTime(ms),896.658
434,load-4,Mongodb,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1094.9916178391654,RunTime(ms),913.249
435,load-5,Mongodb,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1181.4716883939313,RunTime(ms),846.402
436,load-6,Mongodb,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1318.7392852433074,RunTime(ms),758.3
437,load-7,Mongodb,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1270.8337304688741,RunTime(ms),786.885
438,load-8,Mongodb,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1267.048132624462,RunTime(ms),789.236
439,load-9,Mongodb,workload i,1000000,1M,OVERALL,Throughput(ops/sec),1344.9953395911484,RunTime(ms),743.497
440,run-1,Redis,workload a,100,100,OVERALL,Throughput(ops/sec),89.04719501335708,RunTime(ms),1.123
441,run-10,Redis,workload a,100,100,OVERALL,Throughput(ops/sec),93.80863039399624,RunTime(ms),1.066
442,run-2,Redis,workload a,100,100,OVERALL,Throughput(ops/sec),93.72071227741331,RunTime(ms),1.067
443,run-3,Redis,workload a,100,100,OVERALL,Throughput(ops/sec),94.96676163342829,RunTime(ms),1.053
444,run-4,Redis,workload a,100,100,OVERALL,Throughput(ops/sec),93.98496240601506,RunTime(ms),1.064
445,run-5,Redis,workload a,100,100,OVERALL,Throughput(ops/sec),90.49773755656106,RunTime(ms),1.105
446,run-6,Redis,workload a,100,100,OVERALL,Throughput(ops/sec),91.324200913242,RunTime(ms),1.095
447,run-7,Redis,workload a,100,100,OVERALL,Throughput(ops/sec),95.51098376313276,RunTime(ms),1.047
448,run-8,Redis,workload a,100,100,OVERALL,Throughput(ops/sec),92.85051067780873,RunTime(ms),1.077
449,run-9,Redis,workload a,100,100,OVERALL,Throughput(ops/sec),94.5179584120983,RunTime(ms),1.058
450,run-1,Redis,workload a,1000,1k,OVERALL,Throughput(ops/sec),855.4319931565442,RunTime(ms),1.169
451,run-10,Redis,workload a,1000,1k,OVERALL,Throughput(ops/sec),937.207122774133,RunTime(ms),1.067
452,run-2,Redis,workload a,1000,1k,OVERALL,Throughput(ops/sec),937.207122774133,RunTime(ms),1.067
453,run-3,Redis,workload a,1000,1k,OVERALL,Throughput(ops/sec),593.4718100890208,RunTime(ms),1.685
454,run-4,Redis,workload a,1000,1k,OVERALL,Throughput(ops/sec),948.7666034155596,RunTime(ms),1.054
455,run-5,Redis,workload a,1000,1k,OVERALL,Throughput(ops/sec),950.5703422053232,RunTime(ms),1.052
456,run-6,Redis,workload a,1000,1k,OVERALL,Throughput(ops/sec),937.207122774133,RunTime(ms),1.067
457,run-7,Redis,workload a,1000,1k,OVERALL,Throughput(ops/sec),929.3680297397771,RunTime(ms),1.076
458,run-8,Redis,workload a,1000,1k,OVERALL,Throughput(ops/sec),808.4074373484236,RunTime(ms),1.237
459,run-9,Redis,workload a,1000,1k,OVERALL,Throughput(ops/sec),285.6326763781777,RunTime(ms),3.501
460,run-1,Redis,workload a,10000,10k,OVERALL,Throughput(ops/sec),2636.435539151068,RunTime(ms),3.793
461,run-10,Redis,workload a,10000,10k,OVERALL,Throughput(ops/sec),3307.9722130334108,RunTime(ms),3.023
462,run-2,Redis,workload a,10000,10k,OVERALL,Throughput(ops/sec),2436.647173489279,RunTime(ms),4.104
463,run-3,Redis,workload a,10000,10k,OVERALL,Throughput(ops/sec),2339.728591483388,RunTime(ms),4.274
464,run-4,Redis,workload a,10000,10k,OVERALL,Throughput(ops/sec),3534.817956875221,RunTime(ms),2.829
465,run-5,Redis,workload a,10000,10k,OVERALL,Throughput(ops/sec),2326.663564448581,RunTime(ms),4.298
466,run-6,Redis,workload a,10000,10k,OVERALL,Throughput(ops/sec),3314.5508783559826,RunTime(ms),3.017
467,run-7,Redis,workload a,10000,10k,OVERALL,Throughput(ops/sec),3524.85019386676,RunTime(ms),2.837
468,run-8,Redis,workload a,10000,10k,OVERALL,Throughput(ops/sec),3316.749585406302,RunTime(ms),3.015
469,run-9,Redis,workload a,10000,10k,OVERALL,Throughput(ops/sec),2775.464890369137,RunTime(ms),3.603
470,run-1,Redis,workload a,100000,100K,OVERALL,Throughput(ops/sec),3633.985027981685,RunTime(ms),27.518
471,run-10,Redis,workload a,100000,100K,OVERALL,Throughput(ops/sec),4799.155348658636,RunTime(ms),20.837
472,run-2,Redis,workload a,100000,100K,OVERALL,Throughput(ops/sec),4955.892556249381,RunTime(ms),20.178
473,run-3,Redis,workload a,100000,100K,OVERALL,Throughput(ops/sec),4275.1485614125095,RunTime(ms),23.391
474,run-4,Redis,workload a,100000,100K,OVERALL,Throughput(ops/sec),4635.2090479280605,RunTime(ms),21.574
475,run-5,Redis,workload a,100000,100K,OVERALL,Throughput(ops/sec),4607.021100156639,RunTime(ms),21.706
476,run-6,Redis,workload a,100000,100K,OVERALL,Throughput(ops/sec),5206.977349648529,RunTime(ms),19.205
477,run-7,Redis,workload a,100000,100K,OVERALL,Throughput(ops/sec),5805.852299117511,RunTime(ms),17.224
478,run-8,Redis,workload a,100000,100K,OVERALL,Throughput(ops/sec),4428.109639994686,RunTime(ms),22.583
